SetlX;Done in Python;Comment
legendre.stlx;y;remove definition of is_prime after module is done
evaluate.stlx;n;idk need to understand evaluate
watson.stlx;n;idk need to understand evaluate
tautology.stlx;n;idk need to understand the matches
